528, DataA 417
392, DataA 418
18, DataA 419
418, DataA 420
638, DataA 421
287, DataA 422
436, DataA 423
663, DataA 424
314, DataA 425
589, DataA 426
31, DataA 427
462, DataA 428
575, DataA 429
152, DataA 430
240, DataA 431
621, DataA 432
4, DataA 433
243, DataA 434
436, DataA 435
415, DataA 436
452, DataA 437
309, DataA 438
451, DataA 439
36, DataA 440
161, DataA 441
106, DataA 442
113, DataA 443
527, DataA 444
20, DataA 445
635, DataA 446
286, DataA 447
180, DataA 448
169, DataA 449
157, DataA 450
595, DataA 451
212, DataA 452
543, DataA 453
250, DataA 454
50, DataA 455
648, DataA 456
586, DataA 457
270, DataA 458
608, DataA 459
576, DataA 460
213, DataA 461
499, DataA 462
679, DataA 463
410, DataA 464
311, DataA 465
445, DataA 466
339, DataA 467
313, DataA 468
556, DataA 469
130, DataA 470
98, DataA 471
558, DataA 472
388, DataA 473
342, DataA 474
380, DataA 475
490, DataA 476
48, DataA 477
256, DataA 478
16, DataA 479
320, DataA 480
206, DataA 481
487, DataA 482
217, DataA 483
466, DataA 484
495, DataA 485
551, DataA 486
207, DataA 487
635, DataA 488
510, DataA 489
636, DataA 490
347, DataA 491
508, DataA 492
177, DataA 493
412, DataA 494
571, DataA 495
124, DataA 496
189, DataA 497
383, DataA 498
696, DataA 499
433, DataA 500
92, DataA 501
611, DataA 502
567, DataA 503
101, DataA 504
325, DataA 505
605, DataA 506
91, DataA 507
177, DataA 508
78, DataA 509
401, DataA 510
539, DataA 511
1, DataA 512
399, DataA 513
497, DataA 514
613, DataA 515
115, DataA 516
274, DataA 517
140, DataA 518
8, DataA 519
503, DataA 520
394, DataA 521
463, DataA 522
118, DataA 523
322, DataA 524
256, DataA 525
274, DataA 526
225, DataA 527
341, DataA 528
532, DataA 529
284, DataA 530
178, DataA 531
264, DataA 532
76, DataA 533
67, DataA 534
658, DataA 535
635, DataA 536
283, DataA 537
591, DataA 538
600, DataA 539
413, DataA 540
0, DataA 541
329, DataA 542
648, DataA 543
190, DataA 544
547, DataA 545
646, DataA 546
486, DataA 547
642, DataA 548
55, DataA 549
295, DataA 550
84, DataA 551
542, DataA 552
87, DataA 553
354, DataA 554
271, DataA 555
257, DataA 556
680, DataA 557
546, DataA 558
468, DataA 559
290, DataA 560
429, DataA 561
180, DataA 562
290, DataA 563
476, DataA 564
199, DataA 565
194, DataA 566
430, DataA 567
103, DataA 568
166, DataA 569
574, DataA 570
42, DataA 571
226, DataA 572
260, DataA 573
510, DataA 574
291, DataA 575
202, DataA 576
495, DataA 577
454, DataA 578
267, DataA 579
291, DataA 580
514, DataA 581
335, DataA 582
115, DataA 583
211, DataA 584
99, DataA 585
567, DataA 586
492, DataA 587
126, DataA 588
388, DataA 589
468, DataA 590
277, DataA 591
490, DataA 592
449, DataA 593
1, DataA 594
568, DataA 595
484, DataA 596
401, DataA 597
152, DataA 598
87, DataA 599
274, DataA 600
380, DataA 601
667, DataA 602
529, DataA 603
481, DataA 604
105, DataA 605
539, DataA 606
397, DataA 607
88, DataA 608
606, DataA 609
556, DataA 610
345, DataA 611
391, DataA 612
182, DataA 613
92, DataA 614
455, DataA 615
146, DataA 616
274, DataA 617
417, DataA 618
644, DataA 619
565, DataA 620
472, DataA 621
581, DataA 622
7, DataA 623
90, DataA 624
185, DataA 625
544, DataA 626
249, DataA 627
107, DataA 628
511, DataA 629
376, DataA 630
17, DataA 631
350, DataA 632
479, DataA 633
331, DataA 634
362, DataA 635
285, DataA 636
34, DataA 637
16, DataA 638
217, DataA 639
504, DataA 640
326, DataA 641
211, DataA 642
119, DataA 643
152, DataA 644
332, DataA 645
83, DataA 646
628, DataA 647
265, DataA 648
519, DataA 649
186, DataA 650
195, DataA 651
361, DataA 652
36, DataA 653
189, DataA 654
473, DataA 655
258, DataA 656
266, DataA 657
365, DataA 658
484, DataA 659
533, DataA 660
337, DataA 661
547, DataA 662
160, DataA 663
668, DataA 664
499, DataA 665
686, DataA 666
73, DataA 667
203, DataA 668
625, DataA 669
117, DataA 670
438, DataA 671
448, DataA 672
453, DataA 673
392, DataA 674
665, DataA 675
152, DataA 676
604, DataA 677
295, DataA 678
329, DataA 679
663, DataA 680
590, DataA 681
224, DataA 682
40, DataA 683
266, DataA 684
567, DataA 685
411, DataA 686
375, DataA 687
116, DataA 688
339, DataA 689
546, DataA 690
19, DataA 691
48, DataA 692
458, DataA 693
511, DataA 694
653, DataA 695
570, DataA 696
437, DataA 697
224, DataA 698
359, DataA 699
55, DataA 700
68, DataA 701
395, DataA 702
569, DataA 703
459, DataA 704
233, DataA 705
470, DataA 706
491, DataA 707
247, DataA 708
34, DataA 709
51, DataA 710
139, DataA 711
85, DataA 712
539, DataA 713
328, DataA 714
554, DataA 715
613, DataA 716
181, DataA 717
201, DataA 718
314, DataA 719
88, DataA 720
176, DataA 721
260, DataA 722
384, DataA 723
208, DataA 724
424, DataA 725
474, DataA 726
190, DataA 727
41, DataA 728
699, DataA 729
501, DataA 730
196, DataA 731
445, DataA 732
653, DataA 733
637, DataA 734
570, DataA 735
403, DataA 736
35, DataA 737
318, DataA 738
126, DataA 739
585, DataA 740
694, DataA 741
649, DataA 742
554, DataA 743
247, DataA 744
626, DataA 745
40, DataA 746
267, DataA 747
40, DataA 748
672, DataA 749
131, DataA 750
404, DataA 751
323, DataA 752
627, DataA 753
565, DataA 754
343, DataA 755
221, DataA 756
617, DataA 757
214, DataA 758
213, DataA 759
512, DataA 760
652, DataA 761
304, DataA 762
558, DataA 763
446, DataA 764
369, DataA 765
47, DataA 766
392, DataA 767
108, DataA 768
225, DataA 769
686, DataA 770
248, DataA 771
554, DataA 772
142, DataA 773
496, DataA 774
401, DataA 775
92, DataA 776
542, DataA 777
337, DataA 778
457, DataA 779
667, DataA 780
127, DataA 781
620, DataA 782
297, DataA 783
691, DataA 784
191, DataA 785
74, DataA 786
527, DataA 787
565, DataA 788
286, DataA 789
178, DataA 790
102, DataA 791
28, DataA 792
212, DataA 793
556, DataA 794
659, DataA 795
215, DataA 796
173, DataA 797
570, DataA 798
182, DataA 799
23, DataA 800
523, DataA 801
11, DataA 802
656, DataA 803
288, DataA 804
277, DataA 805
79, DataA 806
40, DataA 807
220, DataA 808
227, DataA 809
150, DataA 810
274, DataA 811
305, DataA 812
431, DataA 813
217, DataA 814
591, DataA 815
651, DataA 816
539, DataA 817
20, DataA 818
487, DataA 819
162, DataA 820
8, DataA 821
438, DataA 822
647, DataA 823
575, DataA 824
471, DataA 825
444, DataA 826
462, DataA 827
27, DataA 828
186, DataA 829
610, DataA 830
383, DataA 831
314, DataA 832
286, DataA 833
597, DataA 834
423, DataA 835
207, DataA 836
224, DataA 837
491, DataA 838
460, DataA 839
421, DataA 840
32, DataA 841
335, DataA 842
191, DataA 843
90, DataA 844
515, DataA 845
421, DataA 846
167, DataA 847
80, DataA 848
47, DataA 849
669, DataA 850
28, DataA 851
683, DataA 852
672, DataA 853
287, DataA 854
184, DataA 855
471, DataA 856
323, DataA 857
238, DataA 858
95, DataA 859
314, DataA 860
145, DataA 861
500, DataA 862
259, DataA 863
85, DataA 864
533, DataA 865
507, DataA 866
193, DataA 867
398, DataA 868
45, DataA 869
331, DataA 870
209, DataA 871
79, DataA 872
150, DataA 873
137, DataA 874
99, DataA 875
580, DataA 876
485, DataA 877
391, DataA 878
641, DataA 879
652, DataA 880
323, DataA 881
490, DataA 882
254, DataA 883
344, DataA 884
251, DataA 885
41, DataA 886
571, DataA 887
472, DataA 888
85, DataA 889
551, DataA 890
654, DataA 891
182, DataA 892
138, DataA 893
162, DataA 894
144, DataA 895
94, DataA 896
124, DataA 897
188, DataA 898
595, DataA 899
198, DataA 900
657, DataA 901
146, DataA 902
78, DataA 903
214, DataA 904
39, DataA 905
215, DataA 906
156, DataA 907
101, DataA 908
199, DataA 909
294, DataA 910
522, DataA 911
151, DataA 912
524, DataA 913
620, DataA 914
528, DataA 915
36, DataA 916
361, DataA 917
55, DataA 918
518, DataA 919
31, DataA 920
597, DataA 921
595, DataA 922
663, DataA 923
296, DataA 924
378, DataA 925
172, DataA 926
250, DataA 927
392, DataA 928
516, DataA 929
104, DataA 930
372, DataA 931
81, DataA 932
279, DataA 933
165, DataA 934
692, DataA 935
511, DataA 936
141, DataA 937
270, DataA 938
252, DataA 939
336, DataA 940
486, DataA 941
27, DataA 942
1, DataA 943
612, DataA 944
494, DataA 945
122, DataA 946
467, DataA 947
15, DataA 948
440, DataA 949
352, DataA 950
432, DataA 951
634, DataA 952
317, DataA 953
456, DataA 954
480, DataA 955
301, DataA 956
190, DataA 957
248, DataA 958
452, DataA 959
12, DataA 960
42, DataA 961
582, DataA 962
16, DataA 963
492, DataA 964
534, DataA 965
299, DataA 966
545, DataA 967
321, DataA 968
585, DataA 969
612, DataA 970
610, DataA 971
470, DataA 972
258, DataA 973
229, DataA 974
545, DataA 975
395, DataA 976
439, DataA 977
292, DataA 978
589, DataA 979
298, DataA 980
688, DataA 981
146, DataA 982
178, DataA 983
383, DataA 984
405, DataA 985
676, DataA 986
198, DataA 987
664, DataA 988
503, DataA 989
31, DataA 990
545, DataA 991
141, DataA 992
629, DataA 993
263, DataA 994
599, DataA 995
226, DataA 996
4, DataA 997
379, DataA 998
3, DataA 999
