503, DataB 520
446, DataB 764
688, DataB 981
68, DataB 174
526, DataB 44
372, DataB 396
529, DataB 603
187, DataB 328
490, DataB 51
118, DataB 523
629, DataB 245
595, DataB 899
202, DataB 355
647, DataB 338
290, DataB 563
686, DataB 770
372, DataB 15
329, DataB 679
335, DataB 582
17, DataB 26
683, DataB 852
238, DataB 858
388, DataB 589
462, DataB 67
140, DataB 518
556, DataB 469
123, DataB 7
700, DataB 80
252, DataB 939
34, DataB 709
548, DataB 28
224, DataB 698
430, DataB 284
542, DataB 777
211, DataB 584
270, DataB 458
203, DataB 668
217, DataB 483
324, DataB 228
227, DataB 281
515, DataB 845
645, DataB 27
37, DataB 6
162, DataB 894
663, DataB 424
604, DataB 32
298, DataB 980
515, DataB 341
632, DataB 370
88, DataB 720
470, DataB 972
543, DataB 453
472, DataB 621
612, DataB 970
214, DataB 758
342, DataB 474
652, DataB 880
551, DataB 890
156, DataB 907
471, DataB 825
425, DataB 20
589, DataB 426
359, DataB 276
286, DataB 447
539, DataB 713
284, DataB 530
378, DataB 925
287, DataB 422
399, DataB 513
326, DataB 310
182, DataB 613
321, DataB 968
465, DataB 155
368, DataB 246
534, DataB 965
470, DataB 706
361, DataB 291
166, DataB 107
380, DataB 475
191, DataB 76
568, DataB 595
323, DataB 857
570, DataB 798
528, DataB 915
212, DataB 793
679, DataB 463
565, DataB 788
242, DataB 387
589, DataB 979
199, DataB 909
267, DataB 326
486, DataB 162
487, DataB 819
647, DataB 823
497, DataB 277
274, DataB 193
213, DataB 461
413, DataB 62
23, DataB 169
212, DataB 452
667, DataB 780
621, DataB 432
122, DataB 946
434, DataB 313
511, DataB 629
3, DataB 999
551, DataB 486
361, DataB 917
191, DataB 299
374, DataB 390
648, DataB 137
83, DataB 646
637, DataB 249
217, DataB 814
421, DataB 846
254, DataB 345
101, DataB 908
625, DataB 669
178, DataB 531
516, DataB 929
341, DataB 100
616, DataB 168
410, DataB 380
217, DataB 267
275, DataB 298
58, DataB 288
558, DataB 368
634, DataB 179
100, DataB 13
457, DataB 779
206, DataB 481
500, DataB 862
87, DataB 599
181, DataB 717
374, DataB 317
631, DataB 46
440, DataB 43
657, DataB 901
578, DataB 244
604, DataB 677
31, DataB 920
392, DataB 674
638, DataB 421
224, DataB 682
615, DataB 306
456, DataB 954
482, DataB 237
339, DataB 689
113, DataB 443
423, DataB 835
380, DataB 601
319, DataB 98
523, DataB 312
299, DataB 966
341, DataB 528
332, DataB 645
583, DataB 262
160, DataB 663
4, DataB 997
585, DataB 364
383, DataB 498
116, DataB 688
642, DataB 548
510, DataB 489
331, DataB 634
97, DataB 241
490, DataB 346
578, DataB 381
60, DataB 400
485, DataB 127
372, DataB 931
117, DataB 393
361, DataB 652
667, DataB 602
70, DataB 145
279, DataB 933
444, DataB 826
417, DataB 201
610, DataB 971
205, DataB 1
513, DataB 308
127, DataB 781
423, DataB 327
434, DataB 224
554, DataB 772
35, DataB 274
221, DataB 756
377, DataB 386
627, DataB 753
658, DataB 190
141, DataB 937
591, DataB 538
533, DataB 865
23, DataB 800
485, DataB 352
672, DataB 853
297, DataB 783
46, DataB 394
212, DataB 407
126, DataB 588
660, DataB 102
438, DataB 822
67, DataB 88
4, DataB 433
79, DataB 872
41, DataB 886
141, DataB 992
306, DataB 408
339, DataB 95
17, DataB 356
266, DataB 657
189, DataB 497
439, DataB 239
490, DataB 592
209, DataB 871
595, DataB 31
303, DataB 359
416, DataB 3
20, DataB 445
608, DataB 395
539, DataB 817
467, DataB 111
293, DataB 56
532, DataB 529
500, DataB 69
291, DataB 580
326, DataB 641
507, DataB 866
34, DataB 637
474, DataB 726
617, DataB 161
651, DataB 816
612, DataB 944
642, DataB 165
90, DataB 624
454, DataB 578
495, DataB 485
515, DataB 87
281, DataB 331
411, DataB 686
586, DataB 457
314, DataB 832
451, DataB 439
582, DataB 251
247, DataB 708
280, DataB 82
383, DataB 831
460, DataB 839
167, DataB 847
150, DataB 873
556, DataB 794
490, DataB 476
545, DataB 967
411, DataB 229
558, DataB 322
625, DataB 231
47, DataB 849
511, DataB 936
40, DataB 746
458, DataB 693
1, DataB 943
297, DataB 147
280, DataB 265
202, DataB 280
180, DataB 448
328, DataB 714
196, DataB 731
441, DataB 293
215, DataB 906
142, DataB 773
142, DataB 122
289, DataB 378
250, DataB 927
36, DataB 916
635, DataB 536
295, DataB 678
448, DataB 672
611, DataB 502
18, DataB 419
45, DataB 4
379, DataB 998
199, DataB 565
663, DataB 923
570, DataB 696
629, DataB 993
575, DataB 316
429, DataB 561
335, DataB 842
495, DataB 577
314, DataB 719
370, DataB 83
240, DataB 16
285, DataB 636
390, DataB 63
533, DataB 660
498, DataB 140
418, DataB 420
280, DataB 379
431, DataB 813
696, DataB 411
329, DataB 542
164, DataB 119
402, DataB 186
287, DataB 854
446, DataB 414
180, DataB 185
699, DataB 729
339, DataB 467
247, DataB 744
16, DataB 638
224, DataB 837
189, DataB 654
343, DataB 360
429, DataB 89
296, DataB 339
142, DataB 138
479, DataB 136
184, DataB 855
85, DataB 712
80, DataB 848
545, DataB 975
582, DataB 962
302, DataB 300
545, DataB 991
401, DataB 510
373, DataB 413
152, DataB 676
480, DataB 955
119, DataB 643
347, DataB 491
121, DataB 330
101, DataB 504
257, DataB 556
325, DataB 505
10, DataB 173
436, DataB 435
95, DataB 859
1, DataB 594
39, DataB 116
314, DataB 425
277, DataB 591
680, DataB 557
696, DataB 385
531, DataB 398
432, DataB 951
286, DataB 789
107, DataB 628
60, DataB 106
37, DataB 112
191, DataB 843
637, DataB 734
595, DataB 367
291, DataB 575
344, DataB 884
235, DataB 289
248, DataB 958
36, DataB 653
274, DataB 34
152, DataB 644
99, DataB 585
585, DataB 969
15, DataB 948
417, DataB 618
200, DataB 172
365, DataB 402
145, DataB 309
113, DataB 214
404, DataB 131
591, DataB 75
382, DataB 171
106, DataB 442
369, DataB 765
409, DataB 416
445, DataB 732
347, DataB 156
76, DataB 533
522, DataB 911
227, DataB 809
152, DataB 430
518, DataB 210
398, DataB 868
250, DataB 48
27, DataB 828
467, DataB 340
602, DataB 392
229, DataB 54
552, DataB 315
274, DataB 526
551, DataB 319
55, DataB 549
522, DataB 128
418, DataB 270
309, DataB 438
620, DataB 914
345, DataB 611
262, DataB 5
491, DataB 838
384, DataB 723
91, DataB 507
151, DataB 912
472, DataB 888
73, DataB 141
335, DataB 110
637, DataB 389
566, DataB 21
525, DataB 369
337, DataB 778
512, DataB 335
225, DataB 527
609, DataB 183
317, DataB 108
424, DataB 77
558, DataB 763
548, DataB 320
452, DataB 252
127, DataB 30
217, DataB 639
29, DataB 211
500, DataB 297
183, DataB 225
128, DataB 361
383, DataB 248
49, DataB 384
283, DataB 537
395, DataB 976
12, DataB 960
137, DataB 72
651, DataB 17
105, DataB 605
89, DataB 78
244, DataB 184
304, DataB 365
28, DataB 792
305, DataB 323
602, DataB 290
331, DataB 870
595, DataB 451
569, DataB 150
352, DataB 950
696, DataB 499
11, DataB 802
256, DataB 344
258, DataB 973
520, DataB 135
656, DataB 803
55, DataB 918
323, DataB 324
226, DataB 572
492, DataB 587
459, DataB 704
177, DataB 493
9, DataB 194
284, DataB 47
186, DataB 247
248, DataB 771
635, DataB 446
628, DataB 647
682, DataB 295
375, DataB 687
575, DataB 206
440, DataB 305
440, DataB 949
392, DataB 418
171, DataB 81
539, DataB 606
646, DataB 546
3, DataB 60
364, DataB 49
432, DataB 258
267, DataB 282
193, DataB 867
270, DataB 938
362, DataB 635
342, DataB 58
571, DataB 887
546, DataB 690
40, DataB 683
668, DataB 664
576, DataB 460
685, DataB 260
572, DataB 242
485, DataB 877
462, DataB 238
659, DataB 795
558, DataB 472
613, DataB 716
292, DataB 978
362, DataB 198
40, DataB 748
84, DataB 551
85, DataB 889
218, DataB 12
620, DataB 782
624, DataB 23
227, DataB 348
188, DataB 898
463, DataB 522
354, DataB 554
48, DataB 477
145, DataB 39
194, DataB 243
173, DataB 192
388, DataB 473
44, DataB 10
157, DataB 450
130, DataB 470
3, DataB 178
399, DataB 130
207, DataB 86
433, DataB 500
272, DataB 259
290, DataB 560
585, DataB 740
249, DataB 350
78, DataB 509
487, DataB 482
207, DataB 836
467, DataB 947
547, DataB 662
539, DataB 511
567, DataB 114
274, DataB 517
98, DataB 292
614, DataB 0
260, DataB 573
692, DataB 935
280, DataB 99
490, DataB 93
95, DataB 8
412, DataB 494
567, DataB 685
260, DataB 722
45, DataB 869
237, DataB 132
684, DataB 232
510, DataB 574
167, DataB 318
671, DataB 205
449, DataB 593
146, DataB 902
73, DataB 667
473, DataB 303
511, DataB 694
251, DataB 180
577, DataB 261
527, DataB 787
103, DataB 568
567, DataB 503
286, DataB 79
311, DataB 465
256, DataB 478
501, DataB 730
503, DataB 989
374, DataB 68
221, DataB 363
379, DataB 302
653, DataB 159
211, DataB 71
337, DataB 661
608, DataB 459
12, DataB 354
518, DataB 919
305, DataB 812
401, DataB 597
472, DataB 191
523, DataB 801
484, DataB 659
556, DataB 610
159, DataB 272
613, DataB 515
622, DataB 357
76, DataB 19
392, DataB 928
376, DataB 630
590, DataB 681
41, DataB 215
508, DataB 11
461, DataB 2
17, DataB 631
124, DataB 897
663, DataB 109
504, DataB 640
391, DataB 878
453, DataB 377
496, DataB 774
323, DataB 752
686, DataB 666
460, DataB 35
403, DataB 736
173, DataB 797
552, DataB 101
129, DataB 399
126, DataB 739
478, DataB 208
462, DataB 827
383, DataB 61
93, DataB 221
38, DataB 143
395, DataB 702
522, DataB 347
195, DataB 37
561, DataB 164
499, DataB 665
259, DataB 863
94, DataB 896
8, DataB 821
145, DataB 861
138, DataB 893
452, DataB 437
161, DataB 441
596, DataB 126
169, DataB 449
681, DataB 170
437, DataB 697
99, DataB 875
286, DataB 833
644, DataB 619
466, DataB 484
75, DataB 404
190, DataB 727
472, DataB 104
497, DataB 514
166, DataB 569
207, DataB 487
343, DataB 755
146, DataB 616
146, DataB 982
425, DataB 278
359, DataB 699
404, DataB 296
473, DataB 655
194, DataB 144
508, DataB 492
236, DataB 337
247, DataB 9
165, DataB 219
570, DataB 735
65, DataB 38
102, DataB 791
379, DataB 18
617, DataB 142
617, DataB 757
575, DataB 187
569, DataB 703
301, DataB 956
66, DataB 182
240, DataB 431
98, DataB 471
194, DataB 566
479, DataB 633
486, DataB 941
653, DataB 695
390, DataB 181
664, DataB 988
575, DataB 429
669, DataB 57
606, DataB 609
313, DataB 154
50, DataB 455
172, DataB 926
264, DataB 532
211, DataB 642
27, DataB 942
131, DataB 750
40, DataB 807
671, DataB 233
700, DataB 383
161, DataB 388
