559, DataB 544
567, DataB 822
485, DataB 458
150, DataB 479
285, DataB 306
548, DataB 598
55, DataB 454
497, DataB 906
372, DataB 806
565, DataB 668
333, DataB 631
333, DataB 505
657, DataB 838
412, DataB 377
449, DataB 385
455, DataB 651
194, DataB 308
338, DataB 927
175, DataB 793
173, DataB 413
415, DataB 833
337, DataB 29
541, DataB 484
490, DataB 656
469, DataB 845
387, DataB 38
108, DataB 254
242, DataB 607
501, DataB 940
101, DataB 373
624, DataB 971
198, DataB 923
57, DataB 334
648, DataB 387
274, DataB 329
639, DataB 882
98, DataB 796
473, DataB 494
392, DataB 713
557, DataB 929
621, DataB 583
623, DataB 335
564, DataB 390
489, DataB 525
272, DataB 616
612, DataB 290
47, DataB 3
288, DataB 844
260, DataB 901
46, DataB 123
402, DataB 692
590, DataB 76
86, DataB 459
348, DataB 294
692, DataB 389
582, DataB 257
22, DataB 492
81, DataB 561
429, DataB 612
552, DataB 975
344, DataB 162
473, DataB 930
217, DataB 920
585, DataB 735
643, DataB 379
662, DataB 260
308, DataB 86
421, DataB 386
472, DataB 398
122, DataB 273
243, DataB 448
598, DataB 831
414, DataB 969
207, DataB 245
180, DataB 721
160, DataB 27
685, DataB 751
337, DataB 465
82, DataB 780
537, DataB 873
404, DataB 20
299, DataB 179
352, DataB 646
460, DataB 578
419, DataB 748
586, DataB 405
641, DataB 739
518, DataB 599
303, DataB 742
368, DataB 915
82, DataB 50
35, DataB 65
583, DataB 680
643, DataB 391
146, DataB 952
295, DataB 488
486, DataB 705
119, DataB 791
22, DataB 810
422, DataB 122
32, DataB 56
192, DataB 346
301, DataB 734
690, DataB 627
31, DataB 829
42, DataB 194
473, DataB 376
45, DataB 571
193, DataB 311
319, DataB 949
457, DataB 622
469, DataB 591
677, DataB 477
488, DataB 130
38, DataB 703
60, DataB 303
609, DataB 287
16, DataB 897
483, DataB 613
429, DataB 625
331, DataB 574
191, DataB 600
54, DataB 92
83, DataB 744
674, DataB 45
603, DataB 139
341, DataB 647
493, DataB 645
43, DataB 859
226, DataB 895
669, DataB 657
700, DataB 853
528, DataB 25
6, DataB 210
12, DataB 663
696, DataB 425
683, DataB 590
461, DataB 653
436, DataB 159
283, DataB 731
458, DataB 931
133, DataB 202
336, DataB 142
298, DataB 519
461, DataB 73
166, DataB 403
672, DataB 8
351, DataB 140
191, DataB 982
555, DataB 253
184, DataB 808
54, DataB 495
13, DataB 437
186, DataB 701
560, DataB 440
386, DataB 81
151, DataB 815
204, DataB 614
583, DataB 947
637, DataB 823
442, DataB 485
616, DataB 510
95, DataB 347
491, DataB 482
423, DataB 515
232, DataB 304
310, DataB 315
93, DataB 704
621, DataB 100
121, DataB 665
637, DataB 276
416, DataB 408
594, DataB 976
593, DataB 182
183, DataB 523
570, DataB 565
463, DataB 960
662, DataB 442
561, DataB 788
339, DataB 532
616, DataB 868
359, DataB 102
491, DataB 779
507, DataB 266
165, DataB 504
220, DataB 594
55, DataB 974
538, DataB 129
257, DataB 47
114, DataB 118
167, DataB 395
211, DataB 817
579, DataB 339
254, DataB 582
200, DataB 243
313, DataB 860
488, DataB 302
92, DataB 167
332, DataB 908
501, DataB 775
651, DataB 683
429, DataB 696
424, DataB 0
344, DataB 51
180, DataB 985
19, DataB 343
38, DataB 689
589, DataB 513
196, DataB 902
268, DataB 145
530, DataB 498
215, DataB 255
482, DataB 113
136, DataB 649
506, DataB 533
91, DataB 366
538, DataB 938
334, DataB 547
242, DataB 338
640, DataB 997
445, DataB 362
526, DataB 30
299, DataB 821
631, DataB 90
85, DataB 7
429, DataB 402
650, DataB 983
509, DataB 708
440, DataB 522
326, DataB 441
212, DataB 242
414, DataB 178
111, DataB 233
533, DataB 820
73, DataB 899
671, DataB 17
607, DataB 183
417, DataB 480
623, DataB 559
563, DataB 177
312, DataB 483
602, DataB 41
166, DataB 317
671, DataB 883
273, DataB 741
182, DataB 237
193, DataB 52
481, DataB 879
127, DataB 770
101, DataB 192
447, DataB 78
39, DataB 399
25, DataB 537
25, DataB 216
440, DataB 886
63, DataB 131
496, DataB 836
366, DataB 585
88, DataB 529
447, DataB 82
270, DataB 937
314, DataB 814
86, DataB 781
259, DataB 104
510, DataB 712
594, DataB 144
35, DataB 621
136, DataB 681
502, DataB 261
367, DataB 789
270, DataB 819
123, DataB 190
544, DataB 518
371, DataB 323
513, DataB 87
213, DataB 157
296, DataB 566
317, DataB 433
623, DataB 320
135, DataB 766
420, DataB 921
96, DataB 552
467, DataB 850
72, DataB 300
328, DataB 959
541, DataB 374
470, DataB 797
563, DataB 675
158, DataB 832
413, DataB 672
205, DataB 979
599, DataB 737
447, DataB 507
418, DataB 669
619, DataB 219
475, DataB 196
531, DataB 151
427, DataB 356
682, DataB 318
56, DataB 286
233, DataB 924
583, DataB 524
204, DataB 168
234, DataB 212
101, DataB 412
550, DataB 375
171, DataB 526
541, DataB 259
138, DataB 109
47, DataB 187
438, DataB 340
393, DataB 540
599, DataB 760
659, DataB 284
663, DataB 881
193, DataB 767
204, DataB 963
663, DataB 283
307, DataB 279
577, DataB 172
638, DataB 998
94, DataB 134
219, DataB 169
604, DataB 105
361, DataB 21
544, DataB 756
408, DataB 222
353, DataB 314
413, DataB 156
353, DataB 711
554, DataB 493
602, DataB 434
410, DataB 707
304, DataB 851
378, DataB 761
407, DataB 693
353, DataB 296
543, DataB 541
166, DataB 416
647, DataB 108
263, DataB 220
275, DataB 354
382, DataB 22
221, DataB 706
341, DataB 298
200, DataB 112
221, DataB 724
134, DataB 359
389, DataB 248
314, DataB 307
664, DataB 419
600, DataB 655
87, DataB 132
669, DataB 35
642, DataB 889
119, DataB 878
631, DataB 520
250, DataB 809
350, DataB 854
269, DataB 546
589, DataB 903
194, DataB 553
663, DataB 954
482, DataB 462
474, DataB 309
504, DataB 171
411, DataB 928
479, DataB 690
359, DataB 726
596, DataB 278
331, DataB 587
134, DataB 543
208, DataB 637
175, DataB 497
327, DataB 363
159, DataB 12
289, DataB 778
658, DataB 671
559, DataB 776
389, DataB 271
679, DataB 244
637, DataB 288
47, DataB 720
379, DataB 910
422, DataB 828
672, DataB 181
225, DataB 198
165, DataB 447
520, DataB 628
221, DataB 512
369, DataB 397
70, DataB 634
548, DataB 13
332, DataB 199
318, DataB 369
411, DataB 609
658, DataB 579
580, DataB 292
207, DataB 991
581, DataB 678
79, DataB 699
360, DataB 463
246, DataB 857
77, DataB 800
158, DataB 925
612, DataB 452
167, DataB 691
681, DataB 417
536, DataB 358
668, DataB 158
332, DataB 644
631, DataB 6
492, DataB 85
630, DataB 695
157, DataB 824
571, DataB 736
623, DataB 68
368, DataB 191
114, DataB 758
82, DataB 435
309, DataB 577
322, DataB 834
574, DataB 211
216, DataB 893
245, DataB 563
0, DataB 265
294, DataB 153
200, DataB 137
260, DataB 238
11, DataB 956
560, DataB 93
203, DataB 371
596, DataB 98
139, DataB 464
384, DataB 527
38, DataB 316
646, DataB 217
242, DataB 240
644, DataB 164
137, DataB 223
161, DataB 568
114, DataB 946
251, DataB 885
632, DataB 423
390, DataB 186
166, DataB 827
48, DataB 430
553, DataB 325
443, DataB 275
627, DataB 516
368, DataB 914
580, DataB 759
516, DataB 163
299, DataB 812
262, DataB 421
369, DataB 727
275, DataB 913
74, DataB 341
201, DataB 715
679, DataB 652
676, DataB 120
579, DataB 476
144, DataB 63
697, DataB 468
523, DataB 160
431, DataB 682
551, DataB 953
356, DataB 18
440, DataB 364
207, DataB 558
370, DataB 502
690, DataB 896
230, DataB 944
263, DataB 59
682, DataB 506
59, DataB 107
419, DataB 436
302, DataB 912
281, DataB 686
308, DataB 411
55, DataB 869
548, DataB 173
488, DataB 729
635, DataB 114
515, DataB 499
581, DataB 267
491, DataB 597
246, DataB 654
342, DataB 635
446, DataB 54
515, DataB 659
213, DataB 204
167, DataB 754
6, DataB 337
431, DataB 381
598, DataB 88
431, DataB 835
699, DataB 554
519, DataB 755
540, DataB 79
260, DataB 469
676, DataB 786
567, DataB 326
484, DataB 355
632, DataB 490
577, DataB 536
56, DataB 75
240, DataB 175
225, DataB 400
79, DataB 723
369, DataB 753
409, DataB 636
300, DataB 166
607, DataB 165
484, DataB 802
460, DataB 863
422, DataB 762
178, DataB 393
17, DataB 702
665, DataB 745
46, DataB 542
355, DataB 934
503, DataB 48
188, DataB 966
692, DataB 849
186, DataB 263
242, DataB 978
151, DataB 438
40, DataB 629
548, DataB 984
90, DataB 348
581, DataB 501
103, DataB 282
210, DataB 618
174, DataB 71
259, DataB 633
128, DataB 152
4, DataB 349
261, DataB 251
363, DataB 943
596, DataB 404
534, DataB 384
585, DataB 996
261, DataB 880
165, DataB 407
149, DataB 61
696, DataB 617
426, DataB 365
92, DataB 919
94, DataB 24
471, DataB 687
641, DataB 932
20, DataB 606
368, DataB 83
688, DataB 992
617, DataB 993
103, DataB 551
618, DataB 876
201, DataB 176
507, DataB 620
492, DataB 674
672, DataB 962
541, DataB 443
148, DataB 200
209, DataB 892
169, DataB 474
399, DataB 866
412, DataB 111
161, DataB 305
593, DataB 449
693, DataB 32
486, DataB 206
496, DataB 209
487, DataB 958
650, DataB 521
635, DataB 319
390, DataB 839
85, DataB 228
177, DataB 89
7, DataB 907
104, DataB 445
110, DataB 894
179, DataB 472
329, DataB 858
446, DataB 722
33, DataB 740
90, DataB 514
533, DataB 564
306, DataB 837
210, DataB 911
288, DataB 588
562, DataB 357
430, DataB 180
276, DataB 548
446, DataB 207
358, DataB 942
213, DataB 226
186, DataB 624
530, DataB 467
580, DataB 95
181, DataB 214
132, DataB 570
104, DataB 826
535, DataB 478
173, DataB 747
250, DataB 545
171, DataB 964
195, DataB 34
373, DataB 555
201, DataB 842
52, DataB 673
295, DataB 528
108, DataB 843
691, DataB 936
379, DataB 784
37, DataB 361
111, DataB 336
497, DataB 807
283, DataB 149
240, DataB 623
666, DataB 898
24, DataB 626
460, DataB 790
243, DataB 486
289, DataB 116
520, DataB 861
534, DataB 322
316, DataB 239
349, DataB 5
671, DataB 295
278, DataB 351
328, DataB 128
418, DataB 224
88, DataB 281
398, DataB 999
473, DataB 743
27, DataB 115
215, DataB 124
252, DataB 301
435, DataB 264
232, DataB 710
597, DataB 870
265, DataB 62
388, DataB 584
618, DataB 394
304, DataB 856
101, DataB 333
236, DataB 803
564, DataB 926
542, DataB 236
563, DataB 432
74, DataB 872
241, DataB 262
338, DataB 227
164, DataB 350
456, DataB 638
463, DataB 670
165, DataB 694
175, DataB 392
142, DataB 557
273, DataB 4
473, DataB 457
110, DataB 19
414, DataB 146
352, DataB 595
479, DataB 980
537, DataB 660
3, DataB 444
599, DataB 272
538, DataB 154
184, DataB 380
599, DataB 324
441, DataB 31
15, DataB 410
529, DataB 871
203, DataB 909
182, DataB 409
124, DataB 456
697, DataB 700
203, DataB 610
129, DataB 16
154, DataB 592
593, DataB 801
39, DataB 418
660, DataB 765
198, DataB 453
449, DataB 572
446, DataB 811
501, DataB 293
338, DataB 787
169, DataB 127
417, DataB 289
604, DataB 567
456, DataB 44
341, DataB 101
380, DataB 193
481, DataB 611
626, DataB 60
339, DataB 805
520, DataB 792
390, DataB 170
525, DataB 401
22, DataB 491
